chrom	start	end	sample	cn	cn.call
chrX	144365001	144413000	DTB-265-PRO	0.17	neut
chrX	144413001	144504000	DTB-265-PRO	1.135	neut
chrX	144504001	144520000	DTB-265-PRO	0.105	del
chrX	144520001	144582000	DTB-265-PRO	1.12	neut
chrX	144582001	144670000	DTB-265-PRO	0.16	neut
chrX	144670001	146015000	DTB-265-PRO	1.17	neut
chrX	146015001	146043000	DTB-265-PRO	0.21	neut
chrX	146043001	147993000	DTB-265-PRO	1.175	neut
chrX	147993001	148000000	DTB-265-PRO	0.205	neut
chrX	148000001	148499000	DTB-265-PRO	1.18	neut
chrX	148499001	148502000	DTB-265-PRO	0.805	neut
chrX	148502001	154493000	DTB-265-PRO	1.15	neut
chrX	154493001	154497000	DTB-265-PRO	1.57	amp
chrX	154497001	155570000	DTB-265-PRO	1.19	neut
chrX	155570001	155573000	DTB-265-PRO	0.71	neut
chrX	155573001	155704000	DTB-265-PRO	1.225	neut
chrX	155704001	156029000	DTB-265-PRO	1.515	amp
chrX	156029001	156040895	DTB-265-PRO	0.725	neut
chrX	1	1610000	DTB-266-BL	1.17	neut
chrX	1610001	1634000	DTB-266-BL	0.945	neut
chrX	1634001	2782000	DTB-266-BL	1.17	neut
chrX	2782001	45038000	DTB-266-BL	1.595	amp
chrX	45038001	45042000	DTB-266-BL	1.09	neut
chrX	45042001	64751000	DTB-266-BL	1.6	amp
chrX	64751001	64756000	DTB-266-BL	2.125	amp
chrX	64756001	68120000	DTB-266-BL	1.825	amp
chrX	68120001	155701000	DTB-266-BL	1.515	amp
chrX	155701001	155981000	DTB-266-BL	1.105	neut
chrX	155981001	156040895	DTB-266-BL	1.345	neut
